time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2024-01-20,1.0685079002540703,-0.19048420490711657,-0.14563505727043372,0.14563505727043372,0.19048420494794555,0.035305013776933326,0.18207550946381174
2024-01-23,0.9872812216330779,-0.16520553904190288,-0.13817083026632854,0.13817083026632854,0.16520553874103514,0.012690871296074945,0.15360409131507838
2024-01-23,1.276580797443694,-0.16369805913089505,-0.13634619353779798,0.13634619353779798,0.16369805943525462,0.014816016244302562,0.1537092712712159
2024-01-25,0.8805163770361316,-0.18998085305934767,-0.13866152260245185,0.13866152260245185,0.18998085290881228,0.0314640773320065,0.17322012330543468
2024-01-25,1.2231094907233426,-0.18939503270722957,-0.13869310442363325,0.13869310442363325,0.18939503244117217,0.028902926535490807,0.1706909553226754
2024-01-25,1.4260594825218182,-0.19207231135646516,-0.1441894967727162,0.1441894967727162,0.19207231139166978,0.020711480699591996,0.16876820130041326
2024-01-30,0.934333453469293,-0.19801900676285164,-0.16300199842256757,0.16300199842256757,0.19801900655075155,0.007344355733885248,0.1738012275781692
2024-01-30,1.0844731741258111,-0.19773628419511202,-0.16312941649709747,0.16312941649709747,0.19773628410154312,0.006518891528104482,0.17340170139313363
2024-01-30,1.028084116637315,-0.19996631016249597,-0.16907999729664877,0.16907999729664877,0.19996630950806885,-0.004241473670839768,0.16939046342176428
2024-02-04,1.73198423951356,-0.19301169189209297,-0.1544917044087578,0.1544917044087578,0.19301169152093814,0.012187475341327789,0.17078167226109464
2024-02-04,1.2656149511424275,-0.1926124638809385,-0.15459730295506086,0.15459730295506086,0.192612463512656,0.011168787898127022,0.16968291763919072
2024-02-04,1.1099822352094009,-0.1954667153199622,-0.16053656150923856,0.16053656150923856,0.19546671535713153,0.003953889668254413,0.16934980830382496
2024-02-12,0.9582038854318582,-0.18767380736151193,-0.15087106445547102,0.15087106445547102,0.1876738070047872,0.016692848264643696,0.1710697548419133
2024-02-12,0.9186215229489627,-0.1873183031370742,-0.15056219015914488,0.15056219015914488,0.1873183032335253,0.016954936917534188,0.17063256389961326
2024-02-14,1.3940389106881026,-0.19323794351734125,-0.15006941992443834,0.15006941992443834,0.19323794348521042,0.018781073830541006,0.17221922053891578
2024-02-14,0.972047400237423,-0.19263749868364438,-0.149803067782011,0.149803067782011,0.19263749840103803,0.018152867449777937,0.17119201279416574
2024-02-14,1.099298150378204,-0.19578780576907998,-0.1559397443260608,0.1559397443260608,0.19578780559255632,0.010547708897634738,0.17073934991100187
2024-02-19,1.0265633246836834,-0.18759243477556056,-0.13570257412978418,0.13570257412978418,0.1875924342215274,0.028235913874591272,0.1679281496736634
2024-02-19,1.0596644268929631,-0.1869827051845189,-0.13550493447376208,0.13550493447376208,0.18698270499638905,0.027461942879127326,0.16664941161810212
2024-02-19,0.9504878222032168,-0.1902525282142127,-0.14145615061320496,0.14145615061320496,0.19025252792019137,0.021543396755016847,0.1676582869285436
2024-02-29,1.1572946898343417,-0.19154404643027498,-0.15657067418707135,0.15657067418707135,0.1915440461780241,0.01598569205708932,0.1758391736397817
2024-02-29,0.9837401403708027,-0.1907603559706626,-0.15626178036006974,0.15626178036006974,0.19076035568970318,0.015612930405629208,0.1744195889330939
2024-03-03,0.8931024111227248,-0.18855910015700647,-0.16209243178025284,0.16209243178025284,0.18855910000370038,0.002303310689563334,0.16825668946462236
2024-03-03,0.8126899396950465,-0.18757436960771817,-0.16103943490926328,0.16103943490926328,0.18757436930326243,0.002189306453766721,0.1670731654759623
2024-03-03,0.9773839604091583,-0.1895916833051301,-0.16445964005505456,0.16445964005505456,0.18959168308057828,-0.0011904732162050422,0.1675313617631074
2024-03-28,0.9924730286512101,-0.1777703165296199,-0.14310193615072195,0.14310193615072195,0.17777031607748703,0.013071473229889698,0.16079750379842886
2024-03-28,1.0263562813035891,-0.17643315780018046,-0.14187646552744543,0.14187646552744543,0.17643315700965256,0.013174893653098952,0.15931517260488695
2024-04-09,0.9231306342399276,-0.14215596466966332,-0.08268729347368013,0.08268729347368013,0.14215596469559802,0.08934662923422608,0.1780681846497474
2024-04-09,1.2295378456944757,-0.14119396969902814,-0.08242109295262369,0.08242109295262369,0.14119396948120871,0.08815536433964277,0.17580480056659817
2024-04-09,0.8956349926063986,-0.14459793842813096,-0.08813275758354829,0.08813275758354829,0.14459793867734658,0.08569264186710472,0.18025257712106887
2024-04-12,0.8743858052525297,-0.1912616241334777,-0.17514743265218002,0.17514743265218002,0.19126162383514106,-0.02118856262300771,0.15993279394107968
2024-04-12,0.7763751876667447,-0.18975972566861418,-0.17384563012675353,0.17384563012675353,0.18975972562235272,-0.02156049632372643,0.1579898348436654
2024-04-12,0.7905742265280731,-0.19128721472534346,-0.17560093190564452,0.17560093190564452,0.19128721440615723,-0.019913605645976058,0.16156745799067984
2024-04-14,0.6677893397835077,-0.19287944955421849,-0.17344247253304623,0.17344247253304623,0.19287945007153356,-0.025198047978602568,0.15557536811100253
2024-04-14,1.3073182441254303,-0.19155884286834954,-0.1730894856499718,0.1730894856499718,0.1915588433199294,-0.026495223515005228,0.15297406814141948
2024-04-14,1.136907120785341,-0.19443495983442027,-0.17784426214298088,0.17784426214298088,0.19443496031141183,-0.024736608816322614,0.16042672745759318
2024-05-12,0.8658806662433337,-0.1930517024023909,-0.18361902026167995,0.18361902026167995,0.19305170238621688,-0.043333067134295945,0.14751981584874818
2024-05-12,0.9569576499442992,-0.19077952838341092,-0.18192687527888257,0.18192687527888257,0.19077952839457984,-0.04347906137197585,0.14510428845995518
2024-05-12,0.7725913979407762,-0.1882542716782575,-0.17666892740128162,0.17666892740128162,0.1882542721496631,-0.02750533599926925,0.15496396418308483
2024-05-14,0.5708180033386052,-0.20048825592765043,-0.18587114173456695,0.18587114173456695,0.20048825606671525,-0.05755734348353323,0.1385182402545274
2024-05-14,-1.1688013035922968,-0.1990381821347468,-0.18516141671987585,0.18516141671987585,0.19903818233281703,-0.058087972974903465,0.13554331661670047
2024-05-14,0.9079235696138258,-0.19946840681102515,-0.18898118745820952,0.18898118745820952,0.1994684069783894,-0.05354561750167654,0.14498683183714312
2024-05-17,0.19873716846184974,-0.19556598686703724,-0.17931769060076866,0.17931769060076866,0.19556598678294412,-0.0419581797220332,0.145304516548665
2024-05-17,0.6986379268801695,-0.19392465879950813,-0.1780294480148374,0.1780294480148374,0.1939246586019216,-0.04188970936975887,0.14326771304416142
